learnerID,School,Actual_MPS,Predicted_MPS,Difference,Error_Magnitude,Actual_Proficiency,Predicted_Proficiency
DAFSIS24-009,Don Alipio Fernandez Sr. Integrated School,74.93,72.08688316267397,-2.8431168373260363,2.8431168373260363,Nearly Proficient,Nearly Proficient
UICS25-342,Urdaneta I Central School,66.82,65.45790294720604,-1.3620970527939562,1.3620970527939562,Nearly Proficient,Nearly Proficient
UICS25-214,Urdaneta I Central School,66.82,68.47302635393756,1.6530263539375625,1.6530263539375625,Nearly Proficient,Nearly Proficient
UISC25-005,Urdaneta City SPED Center,72.08,66.80030801785018,-5.279691982149814,5.279691982149814,Nearly Proficient,Nearly Proficient
BES25-116,Badipa Elementary School,80.54,73.20786381644976,-7.332136183550247,7.332136183550247,Proficient,Nearly Proficient
NAN24-011,Nancayasan Elementary School,65.57,65.45790294720604,-0.11209705279395621,0.11209705279395621,Nearly Proficient,Nearly Proficient
UICS25-308,Urdaneta I Central School,66.82,67.00020973457436,0.18020973457436185,0.18020973457436185,Nearly Proficient,Nearly Proficient
UICS25-156,Urdaneta I Central School,66.82,70.9843206505724,4.164320650572407,4.164320650572407,Nearly Proficient,Nearly Proficient
UICS25-040,Urdaneta I Central School,66.82,68.18979948579802,1.3697994857980262,1.3697994857980262,Nearly Proficient,Nearly Proficient
UICS24-074,Urdaneta I Central School,74.03,69.62224244292725,-4.407757557072756,4.407757557072756,Nearly Proficient,Nearly Proficient
BES25-051,Badipa Elementary School,80.54,70.66633340658116,-9.873666593418847,9.873666593418847,Proficient,Nearly Proficient
UISC25-021,Urdaneta City SPED Center,72.08,69.43079623976888,-2.649203760231117,2.649203760231117,Nearly Proficient,Nearly Proficient
UISC25-009,Urdaneta City SPED Center,72.08,68.52076532110716,-3.5592346788928353,3.5592346788928353,Nearly Proficient,Nearly Proficient
BES25-104,Badipa Elementary School,80.54,73.59674191058161,-6.943258089418393,6.943258089418393,Proficient,Nearly Proficient
UICS24-043,Urdaneta I Central School,74.03,68.57473529382253,-5.4552647061774735,5.4552647061774735,Nearly Proficient,Nearly Proficient
UISC24-034,Urdaneta City SPED Center,76.93,68.22394646292086,-8.706053537079143,8.706053537079143,Proficient,Nearly Proficient
DAFSIS25-044,Don Alipio Fernandez Sr. Integrated School,73.08,69.19302114138986,-3.886978858610135,3.886978858610135,Nearly Proficient,Nearly Proficient
NAN25-033,Nancayasan Elementary School,58.64,71.22274353468372,12.582743534683715,12.582743534683715,Nearly Proficient,Nearly Proficient
BES25-047,Badipa Elementary School,80.54,70.6168066084551,-9.923193391544913,9.923193391544913,Proficient,Nearly Proficient
BES25-022,Badipa Elementary School,80.54,70.77306281152768,-9.766937188472326,9.766937188472326,Proficient,Nearly Proficient
UICS24-070,Urdaneta I Central School,74.03,71.02663027693588,-3.003369723064125,3.003369723064125,Nearly Proficient,Nearly Proficient
UICS24-020,Urdaneta I Central School,74.03,69.5104522165719,-4.519547783428095,4.519547783428095,Nearly Proficient,Nearly Proficient
LANES25-031,Lananpin Elementary School,62.7,69.25466447650903,6.554664476509032,6.554664476509032,Nearly Proficient,Nearly Proficient
BES24-014,Badipa Elementary School,75.7,71.69503039226359,-4.004969607736413,4.004969607736413,Proficient,Nearly Proficient
BES24-002,Badipa Elementary School,75.7,69.70944319117947,-5.9905568088205285,5.9905568088205285,Proficient,Nearly Proficient
UISC24-006,Urdaneta City SPED Center,76.93,71.36182773151064,-5.568172268489363,5.568172268489363,Proficient,Nearly Proficient
NAN24-018,Nancayasan Elementary School,65.57,68.99319426453366,3.423194264533663,3.423194264533663,Nearly Proficient,Nearly Proficient
LANES25-129,Lananpin Elementary School,62.7,70.21152190774231,7.511521907742306,7.511521907742306,Nearly Proficient,Nearly Proficient
UISC25-092,Urdaneta City SPED Center,72.08,72.01141595801957,-0.06858404198042933,0.06858404198042933,Nearly Proficient,Nearly Proficient
NAN24-015,Nancayasan Elementary School,65.57,68.74865186390196,3.178651863901962,3.178651863901962,Nearly Proficient,Nearly Proficient
BES25-099,Badipa Elementary School,80.54,70.09095070669969,-10.44904929330032,10.44904929330032,Proficient,Nearly Proficient
DAPSMECSE25-021,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,68.32232317567733,-7.387676824322668,7.387676824322668,Proficient,Nearly Proficient
LANES25-005,Lananpin Elementary School,62.7,70.9843206505724,8.284320650572397,8.284320650572397,Nearly Proficient,Nearly Proficient
UICS25-190,Urdaneta I Central School,66.82,70.0861171079495,3.266117107949512,3.266117107949512,Nearly Proficient,Nearly Proficient
BES25-005,Badipa Elementary School,80.54,70.40338652837518,-10.136613471624827,10.136613471624827,Proficient,Nearly Proficient
UISC25-067,Urdaneta City SPED Center,72.08,71.94774346514312,-0.13225653485687872,0.13225653485687872,Nearly Proficient,Nearly Proficient
UICS24-035,Urdaneta I Central School,74.03,71.12626938069805,-2.903730619301953,2.903730619301953,Nearly Proficient,Nearly Proficient
UICS25-219,Urdaneta I Central School,66.82,71.18424584936069,4.3642458493606995,4.3642458493606995,Nearly Proficient,Nearly Proficient
UISC24-013,Urdaneta City SPED Center,76.93,71.8578757666165,-5.072124233383505,5.072124233383505,Proficient,Nearly Proficient
UICS25-304,Urdaneta I Central School,66.82,70.97342147226996,4.153421472269969,4.153421472269969,Nearly Proficient,Nearly Proficient
LANES25-028,Lananpin Elementary School,62.7,69.15142958651475,6.451429586514749,6.451429586514749,Nearly Proficient,Nearly Proficient
UICS25-166,Urdaneta I Central School,66.82,74.96571142150951,8.145711421509517,8.145711421509517,Nearly Proficient,Nearly Proficient
UICS25-077,Urdaneta I Central School,66.82,68.7559230447871,1.9359230447871028,1.9359230447871028,Nearly Proficient,Nearly Proficient
UISC24-003,Urdaneta City SPED Center,76.93,71.87233176119264,-5.057668238807366,5.057668238807366,Proficient,Nearly Proficient
LANES25-036,Lananpin Elementary School,62.7,71.20289000881658,8.502890008816578,8.502890008816578,Nearly Proficient,Nearly Proficient
UISC25-122,Urdaneta City SPED Center,72.08,71.37628372608678,-0.7037162739132157,0.7037162739132157,Nearly Proficient,Nearly Proficient
BES25-012,Badipa Elementary School,80.54,69.34406014740574,-11.195939852594265,11.195939852594265,Proficient,Nearly Proficient
BES25-127,Badipa Elementary School,80.54,72.19064666024545,-8.349353339754558,8.349353339754558,Proficient,Nearly Proficient
UICS25-021,Urdaneta I Central School,66.82,67.75614301826911,0.9361430182691208,0.9361430182691208,Nearly Proficient,Nearly Proficient
UICS25-206,Urdaneta I Central School,66.82,70.41768320377314,3.597683203773144,3.597683203773144,Nearly Proficient,Nearly Proficient
DAFSIS24-002,Don Alipio Fernandez Sr. Integrated School,74.93,77.26219075333807,2.332190753338068,2.332190753338068,Nearly Proficient,Proficient
DAFSIS25-040,Don Alipio Fernandez Sr. Integrated School,73.08,69.26438267152172,-3.8156173284782824,3.8156173284782824,Nearly Proficient,Nearly Proficient
UICS25-252,Urdaneta I Central School,66.82,69.60420024024285,2.7842002402428534,2.7842002402428534,Nearly Proficient,Nearly Proficient
DAPSMECSE24-004,Don Amadeo Perez Sr. Memorial Elementary School - East,78.17,70.66214046715665,-7.507859532843355,7.507859532843355,Proficient,Nearly Proficient
UISC25-062,Urdaneta City SPED Center,72.08,72.01141595801957,-0.06858404198042933,0.06858404198042933,Nearly Proficient,Nearly Proficient
BES25-144,Badipa Elementary School,80.54,71.32030020941787,-9.21969979058214,9.21969979058214,Proficient,Nearly Proficient
UICS25-293,Urdaneta I Central School,66.82,67.7470640032841,0.9270640032841015,0.9270640032841015,Nearly Proficient,Nearly Proficient
BES25-204,Badipa Elementary School,80.54,71.69503039226359,-8.844969607736417,8.844969607736417,Proficient,Nearly Proficient
UICS25-189,Urdaneta I Central School,66.82,68.89473498256648,2.0747349825664827,2.0747349825664827,Nearly Proficient,Nearly Proficient
LANES25-052,Lananpin Elementary School,62.7,69.22453614188805,6.524536141888049,6.524536141888049,Nearly Proficient,Nearly Proficient
UICS25-396,Urdaneta I Central School,66.82,68.78205780377053,1.9620578037705343,1.9620578037705343,Nearly Proficient,Nearly Proficient
BES25-120,Badipa Elementary School,80.54,71.24288572138079,-9.297114278619219,9.297114278619219,Proficient,Nearly Proficient
UISC25-035,Urdaneta City SPED Center,72.08,71.37628372608678,-0.7037162739132157,0.7037162739132157,Nearly Proficient,Nearly Proficient
UICS25-129,Urdaneta I Central School,66.82,68.56912562338466,1.7491256233846713,1.7491256233846713,Nearly Proficient,Nearly Proficient
BES25-153,Badipa Elementary School,80.54,71.80865926831619,-8.731340731683815,8.731340731683815,Proficient,Nearly Proficient
UISC24-021,Urdaneta City SPED Center,76.93,65.70194440540382,-11.228055594596185,11.228055594596185,Proficient,Nearly Proficient
DAPSMECSE25-016,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,69.6221246435196,-6.087875356480396,6.087875356480396,Proficient,Nearly Proficient
UICS24-002,Urdaneta I Central School,74.03,70.10337441975848,-3.92662558024152,3.92662558024152,Nearly Proficient,Nearly Proficient
UICS25-331,Urdaneta I Central School,66.82,68.57305038448307,1.7530503844830747,1.7530503844830747,Nearly Proficient,Nearly Proficient
UICS25-295,Urdaneta I Central School,66.82,68.9254555491864,2.105455549186402,2.105455549186402,Nearly Proficient,Nearly Proficient
LANES24-027,Lananpin Elementary School,78.31,69.5300327699036,-8.779967230096403,8.779967230096403,Proficient,Nearly Proficient
DCBMES25-016,Don Clemente Blanco Memorial Elementary School,33.59,65.65772982406224,32.06772982406224,32.06772982406224,Low Proficient,Nearly Proficient
DAFSIS25-042,Don Alipio Fernandez Sr. Integrated School,73.08,71.24294771128811,-1.837052288711888,1.837052288711888,Nearly Proficient,Nearly Proficient
UISC24-027,Urdaneta City SPED Center,76.93,68.23015035812689,-8.699849641873115,8.699849641873115,Proficient,Nearly Proficient
BES25-017,Badipa Elementary School,80.54,68.60110990645946,-11.93889009354055,11.93889009354055,Proficient,Nearly Proficient
LANES25-062,Lananpin Elementary School,62.7,69.05635967517706,6.35635967517706,6.35635967517706,Nearly Proficient,Nearly Proficient
UICS25-387,Urdaneta I Central School,66.82,69.2357953042993,2.4157953042993086,2.4157953042993086,Nearly Proficient,Nearly Proficient
UICS25-070,Urdaneta I Central School,66.82,68.6320916075111,1.8120916075111069,1.8120916075111069,Nearly Proficient,Nearly Proficient
NAN25-047,Nancayasan Elementary School,58.64,69.70944319117947,11.069443191179474,11.069443191179474,Nearly Proficient,Nearly Proficient
LANES24-010,Lananpin Elementary School,78.31,73.50493453688243,-4.805065463117572,4.805065463117572,Proficient,Nearly Proficient
UICS25-119,Urdaneta I Central School,66.82,68.16800439857403,1.3480043985740338,1.3480043985740338,Nearly Proficient,Nearly Proficient
BES25-195,Badipa Elementary School,80.54,70.52772156898554,-10.012278431014465,10.012278431014465,Proficient,Nearly Proficient
UICS25-018,Urdaneta I Central School,66.82,68.39013344488727,1.5701334448872757,1.5701334448872757,Nearly Proficient,Nearly Proficient
BES25-020,Badipa Elementary School,80.54,70.38581656310126,-10.154183436898748,10.154183436898748,Proficient,Nearly Proficient
BES25-118,Badipa Elementary School,80.54,71.24288572138079,-9.297114278619219,9.297114278619219,Proficient,Nearly Proficient
LANES25-120,Lananpin Elementary School,62.7,70.7099396159456,8.009939615945598,8.009939615945598,Nearly Proficient,Nearly Proficient
UICS25-362,Urdaneta I Central School,66.82,70.64115670725364,3.8211567072536496,3.8211567072536496,Nearly Proficient,Nearly Proficient
UICS25-277,Urdaneta I Central School,66.82,69.50667546872829,2.6866754687282963,2.6866754687282963,Nearly Proficient,Nearly Proficient
UICS25-110,Urdaneta I Central School,66.82,70.34951577750807,3.529515777508081,3.529515777508081,Nearly Proficient,Nearly Proficient
BES25-158,Badipa Elementary School,80.54,68.99319426453366,-11.54680573546635,11.54680573546635,Proficient,Nearly Proficient
BES25-161,Badipa Elementary School,80.54,68.30966451965732,-12.230335480342688,12.230335480342688,Proficient,Nearly Proficient
UICS25-165,Urdaneta I Central School,66.82,67.98082965141658,1.1608296514165914,1.1608296514165914,Nearly Proficient,Nearly Proficient
BES25-076,Badipa Elementary School,80.54,76.73959464711426,-3.800405352885747,3.800405352885747,Proficient,Proficient
DAPSMECSE25-013,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,76.28499843715124,0.5749984371512511,0.5749984371512511,Proficient,Proficient
LANES24-009,Lananpin Elementary School,78.31,71.07887996598201,-7.231120034017991,7.231120034017991,Proficient,Nearly Proficient
UICS25-233,Urdaneta I Central School,66.82,68.04450214429303,1.2245021442930408,1.2245021442930408,Nearly Proficient,Nearly Proficient
BES25-069,Badipa Elementary School,80.54,70.16881751452368,-10.371182485476325,10.371182485476325,Proficient,Nearly Proficient
NAN24-014,Nancayasan Elementary School,65.57,70.09095070669969,4.5209507066996935,4.5209507066996935,Nearly Proficient,Nearly Proficient
LANES25-047,Lananpin Elementary School,62.7,68.38032955730044,5.680329557300439,5.680329557300439,Nearly Proficient,Nearly Proficient
BES25-036,Badipa Elementary School,80.54,68.77030058459017,-11.769699415409832,11.769699415409832,Proficient,Nearly Proficient
NAN25-019,Nancayasan Elementary School,58.64,70.66936132322947,12.029361323229466,12.029361323229466,Nearly Proficient,Nearly Proficient
UICS25-365,Urdaneta I Central School,66.82,68.39219071186163,1.5721907118616372,1.5721907118616372,Nearly Proficient,Nearly Proficient
UISC25-114,Urdaneta City SPED Center,72.08,71.7596461003964,-0.32035389960360305,0.32035389960360305,Nearly Proficient,Nearly Proficient
UISC25-086,Urdaneta City SPED Center,72.08,71.43296962023751,-0.6470303797624837,0.6470303797624837,Nearly Proficient,Nearly Proficient
NAN24-007,Nancayasan Elementary School,65.57,69.17787316543934,3.6078731654393437,3.6078731654393437,Nearly Proficient,Nearly Proficient
UICS25-326,Urdaneta I Central School,66.82,68.29382285100334,1.473822851003348,1.473822851003348,Nearly Proficient,Nearly Proficient
BES25-191,Badipa Elementary School,80.54,70.66214046715665,-9.87785953284336,9.87785953284336,Proficient,Nearly Proficient
BES25-143,Badipa Elementary School,80.54,70.28611912813335,-10.253880871866656,10.253880871866656,Proficient,Nearly Proficient
UISC24-002,Urdaneta City SPED Center,76.93,69.36947381850078,-7.5605261814992275,7.5605261814992275,Proficient,Nearly Proficient
UICS24-073,Urdaneta I Central School,74.03,70.75261606972111,-3.277383930278887,3.277383930278887,Nearly Proficient,Nearly Proficient
UICS25-183,Urdaneta I Central School,66.82,70.23496402430762,3.414964024307622,3.414964024307622,Nearly Proficient,Nearly Proficient
LANES25-117,Lananpin Elementary School,62.7,69.05551380799258,6.35551380799258,6.35551380799258,Nearly Proficient,Nearly Proficient
DAFSIS24-001,Don Alipio Fernandez Sr. Integrated School,74.93,69.17505493304121,-5.754945066958797,5.754945066958797,Nearly Proficient,Nearly Proficient
BES25-016,Badipa Elementary School,80.54,69.05635967517706,-11.483640324822943,11.483640324822943,Proficient,Nearly Proficient
UICS25-159,Urdaneta I Central School,66.82,67.90746815766317,1.0874681576631815,1.0874681576631815,Nearly Proficient,Nearly Proficient
UICS25-128,Urdaneta I Central School,66.82,69.34406014740574,2.5240601474057485,2.5240601474057485,Nearly Proficient,Nearly Proficient
UICS25-348,Urdaneta I Central School,66.82,69.70944319117947,2.889443191179481,2.889443191179481,Nearly Proficient,Nearly Proficient
LANES25-024,Lananpin Elementary School,62.7,68.1201271116239,5.4201271116238985,5.4201271116238985,Nearly Proficient,Nearly Proficient
LANES25-007,Lananpin Elementary School,62.7,70.6168066084551,7.91680660845509,7.91680660845509,Nearly Proficient,Nearly Proficient
UICS25-126,Urdaneta I Central School,66.82,70.34951577750807,3.529515777508081,3.529515777508081,Nearly Proficient,Nearly Proficient
UICS25-202,Urdaneta I Central School,66.82,69.94004904807309,3.120049048073099,3.120049048073099,Nearly Proficient,Nearly Proficient
LANES24-012,Lananpin Elementary School,78.31,69.34406014740574,-8.96593985259426,8.96593985259426,Proficient,Nearly Proficient
LANES25-080,Lananpin Elementary School,62.7,66.47580166049745,3.77580166049745,3.77580166049745,Nearly Proficient,Nearly Proficient
UICS25-192,Urdaneta I Central School,66.82,68.5487829651739,1.728782965173906,1.728782965173906,Nearly Proficient,Nearly Proficient
UICS25-006,Urdaneta I Central School,66.82,68.51788846644499,1.6978884664449936,1.6978884664449936,Nearly Proficient,Nearly Proficient
UICS25-026,Urdaneta I Central School,66.82,68.21102695907103,1.3910269590710413,1.3910269590710413,Nearly Proficient,Nearly Proficient
LANES25-152,Lananpin Elementary School,62.7,68.2739103104256,5.573910310425603,5.573910310425603,Nearly Proficient,Nearly Proficient
BES25-172,Badipa Elementary School,80.54,70.54951062660459,-9.99048937339542,9.99048937339542,Proficient,Nearly Proficient
BES25-155,Badipa Elementary School,80.54,69.41408381947255,-11.125916180527454,11.125916180527454,Proficient,Nearly Proficient
UICS25-161,Urdaneta I Central School,66.82,70.24685793949365,3.426857939493658,3.426857939493658,Nearly Proficient,Nearly Proficient
UICS25-368,Urdaneta I Central School,66.82,68.3079290583921,1.4879290583921119,1.4879290583921119,Nearly Proficient,Nearly Proficient
BES24-038,Badipa Elementary School,75.7,71.23145208564286,-4.468547914357146,4.468547914357146,Proficient,Nearly Proficient
UICS25-285,Urdaneta I Central School,66.82,68.64146051026812,1.8214605102681247,1.8214605102681247,Nearly Proficient,Nearly Proficient
UICS25-260,Urdaneta I Central School,66.82,69.21411037507026,2.3941103750702695,2.3941103750702695,Nearly Proficient,Nearly Proficient
BES25-151,Badipa Elementary School,80.54,71.71879156978957,-8.821208430210433,8.821208430210433,Proficient,Nearly Proficient
UISC25-098,Urdaneta City SPED Center,72.08,67.79151920723213,-4.288480792767871,4.288480792767871,Nearly Proficient,Nearly Proficient
UISC25-071,Urdaneta City SPED Center,72.08,72.01141595801957,-0.06858404198042933,0.06858404198042933,Nearly Proficient,Nearly Proficient
UICS25-372,Urdaneta I Central School,66.82,69.65682936409674,2.8368293640967437,2.8368293640967437,Nearly Proficient,Nearly Proficient
UISC24-031,Urdaneta City SPED Center,76.93,68.727145073401,-8.202854926599002,8.202854926599002,Proficient,Nearly Proficient
LANES25-082,Lananpin Elementary School,62.7,68.15928868662607,5.459288686626067,5.459288686626067,Nearly Proficient,Nearly Proficient
BES25-160,Badipa Elementary School,80.54,72.43431064275508,-8.105689357244927,8.105689357244927,Proficient,Nearly Proficient
LANES25-018,Lananpin Elementary School,62.7,69.5104522165719,6.810452216571903,6.810452216571903,Nearly Proficient,Nearly Proficient
UICS25-297,Urdaneta I Central School,66.82,70.64115670725364,3.8211567072536496,3.8211567072536496,Nearly Proficient,Nearly Proficient
BES25-046,Badipa Elementary School,80.54,70.07490594423855,-10.465094055761455,10.465094055761455,Proficient,Nearly Proficient
BES25-092,Badipa Elementary School,80.54,77.06959231721484,-3.470407682785165,3.470407682785165,Proficient,Proficient
UICS25-086,Urdaneta I Central School,66.82,67.37072198943838,0.5507219894383866,0.5507219894383866,Nearly Proficient,Nearly Proficient
BES25-168,Badipa Elementary School,80.54,68.80911840262705,-11.730881597372957,11.730881597372957,Proficient,Nearly Proficient
NAN25-006,Nancayasan Elementary School,58.64,69.25466447650903,10.614664476509034,10.614664476509034,Nearly Proficient,Nearly Proficient
UICS25-028,Urdaneta I Central School,66.82,67.62288688237902,0.8028868823790276,0.8028868823790276,Nearly Proficient,Nearly Proficient
UICS25-036,Urdaneta I Central School,66.82,69.23504486777271,2.415044867772721,2.415044867772721,Nearly Proficient,Nearly Proficient
UICS25-390,Urdaneta I Central School,66.82,68.77757726198182,1.9575772619818252,1.9575772619818252,Nearly Proficient,Nearly Proficient
UICS25-200,Urdaneta I Central School,66.82,68.46666664311911,1.6466666431191186,1.6466666431191186,Nearly Proficient,Nearly Proficient
UISC25-030,Urdaneta City SPED Center,72.08,68.32646095201082,-3.753539047989179,3.753539047989179,Nearly Proficient,Nearly Proficient
UISC25-033,Urdaneta City SPED Center,72.08,68.59653779223717,-3.483462207762827,3.483462207762827,Nearly Proficient,Nearly Proficient
UISC25-115,Urdaneta City SPED Center,72.08,71.9033941465003,-0.17660585349969438,0.17660585349969438,Nearly Proficient,Nearly Proficient
BES25-086,Badipa Elementary School,80.54,71.47993691855426,-9.060063081445747,9.060063081445747,Proficient,Nearly Proficient
LANES25-074,Lananpin Elementary School,62.7,71.47993691855426,8.779936918554256,8.779936918554256,Nearly Proficient,Nearly Proficient
UISC25-078,Urdaneta City SPED Center,72.08,69.1091432149647,-2.970856785035295,2.970856785035295,Nearly Proficient,Nearly Proficient
UISC25-084,Urdaneta City SPED Center,72.08,69.34797714548034,-2.7320228545196557,2.7320228545196557,Nearly Proficient,Nearly Proficient
UICS25-098,Urdaneta I Central School,66.82,67.2452151038174,0.4252151038174077,0.4252151038174077,Nearly Proficient,Nearly Proficient
LANES24-030,Lananpin Elementary School,65.57,67.55532383837362,1.9853238383736311,1.9853238383736311,Nearly Proficient,Nearly Proficient
UICS25-273,Urdaneta I Central School,66.82,68.10554420184852,1.2855442018485235,1.2855442018485235,Nearly Proficient,Nearly Proficient
UICS25-245,Urdaneta I Central School,66.82,69.65682936409674,2.8368293640967437,2.8368293640967437,Nearly Proficient,Nearly Proficient
DAFSIS25-012,Don Alipio Fernandez Sr. Integrated School,73.08,68.38439649434063,-4.6956035056593635,4.6956035056593635,Nearly Proficient,Nearly Proficient
DAFSIS24-010,Don Alipio Fernandez Sr. Integrated School,74.93,70.13559135699816,-4.794408643001844,4.794408643001844,Nearly Proficient,Nearly Proficient
LANES24-025,Lananpin Elementary School,78.31,70.10684510479084,-8.203154895209167,8.203154895209167,Proficient,Nearly Proficient
BES25-053,Badipa Elementary School,80.54,69.60812312012214,-10.931876879877862,10.931876879877862,Proficient,Nearly Proficient
UISC24-016,Urdaneta City SPED Center,76.93,65.70194440540382,-11.228055594596185,11.228055594596185,Proficient,Nearly Proficient
UICS25-353,Urdaneta I Central School,66.82,69.44257408674532,2.622574086745331,2.622574086745331,Nearly Proficient,Nearly Proficient
UICS24-052,Urdaneta I Central School,74.03,69.56756578719936,-4.462434212800645,4.462434212800645,Nearly Proficient,Nearly Proficient
UICS25-246,Urdaneta I Central School,66.82,69.0429118174013,2.222911817401311,2.222911817401311,Nearly Proficient,Nearly Proficient
DAFSIS25-006,Don Alipio Fernandez Sr. Integrated School,73.08,69.22251498684554,-3.8574850131544594,3.8574850131544594,Nearly Proficient,Nearly Proficient
NAN25-004,Nancayasan Elementary School,58.64,69.2681154116793,10.628115411679303,10.628115411679303,Nearly Proficient,Nearly Proficient
BES25-176,Badipa Elementary School,80.54,67.99242193497639,-12.547578065023615,12.547578065023615,Proficient,Nearly Proficient
DAPSMECSE25-019,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,77.26219075333807,1.5521907533380812,1.5521907533380812,Proficient,Proficient
UISC25-024,Urdaneta City SPED Center,72.08,67.81796029675948,-4.262039703240518,4.262039703240518,Nearly Proficient,Nearly Proficient
UISC25-112,Urdaneta City SPED Center,72.08,68.67603451621653,-3.403965483783466,3.403965483783466,Nearly Proficient,Nearly Proficient
LANES25-057,Lananpin Elementary School,62.7,69.16280320732264,6.4628032073226365,6.4628032073226365,Nearly Proficient,Nearly Proficient
BES24-009,Badipa Elementary School,75.7,71.17301256551856,-4.526987434481441,4.526987434481441,Proficient,Nearly Proficient
NAN25-054,Nancayasan Elementary School,58.64,66.62872943822197,7.9887294382219665,7.9887294382219665,Nearly Proficient,Nearly Proficient
BES24-008,Badipa Elementary School,75.7,68.74884832953725,-6.95115167046275,6.95115167046275,Proficient,Nearly Proficient
LANES25-099,Lananpin Elementary School,62.7,68.51788846644499,5.817888466444984,5.817888466444984,Nearly Proficient,Nearly Proficient
LANES25-090,Lananpin Elementary School,62.7,69.24363039317969,6.543630393179683,6.543630393179683,Nearly Proficient,Nearly Proficient
BES25-154,Badipa Elementary School,80.54,71.35858745874269,-9.181412541257316,9.181412541257316,Proficient,Nearly Proficient
UICS25-001,Urdaneta I Central School,66.82,68.49842298409155,1.6784229840915543,1.6784229840915543,Nearly Proficient,Nearly Proficient
NAN25-026,Nancayasan Elementary School,58.64,71.4670217121664,12.827021712166399,12.827021712166399,Nearly Proficient,Nearly Proficient
LANES24-026,Lananpin Elementary School,78.31,69.97240184145049,-8.337598158549511,8.337598158549511,Proficient,Nearly Proficient
NAN25-018,Nancayasan Elementary School,58.64,69.66149122258778,11.021491222587784,11.021491222587784,Nearly Proficient,Nearly Proficient
DAPSMECSE25-004,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,67.72706697274367,-7.982933027256323,7.982933027256323,Proficient,Nearly Proficient
UICS25-123,Urdaneta I Central School,66.82,68.57473529382253,1.7547352938225345,1.7547352938225345,Nearly Proficient,Nearly Proficient
LANES25-085,Lananpin Elementary School,62.7,71.57471122907076,8.874711229070755,8.874711229070755,Nearly Proficient,Nearly Proficient
UICS25-296,Urdaneta I Central School,66.82,67.14727181604955,0.32727181604956,0.32727181604956,Nearly Proficient,Nearly Proficient
UICS25-215,Urdaneta I Central School,66.82,69.24363039317969,2.4236303931796925,2.4236303931796925,Nearly Proficient,Nearly Proficient
UISC25-066,Urdaneta City SPED Center,72.08,71.52851579432176,-0.5514842056782356,0.5514842056782356,Nearly Proficient,Nearly Proficient
