learnerID,School,Actual_MPS,Predicted_MPS,Difference,Error_Magnitude,Actual_Proficiency,Predicted_Proficiency
LANES25-053,Lananpin Elementary School,62.7,66.7825230333016,4.082523033301598,4.082523033301598,Nearly Proficient,Nearly Proficient
UICS25-396,Urdaneta I Central School,66.82,69.81267408372634,2.9926740837263424,2.9926740837263424,Nearly Proficient,Nearly Proficient
BES25-120,Badipa Elementary School,80.54,74.6349978259886,-5.9050021740114005,5.9050021740114005,Proficient,Nearly Proficient
UISC25-036,Urdaneta City SPED Center,72.08,69.00427140782665,-3.0757285921733484,3.0757285921733484,Nearly Proficient,Nearly Proficient
UICS25-130,Urdaneta I Central School,66.82,69.0369718342928,2.2169718342928064,2.2169718342928064,Nearly Proficient,Nearly Proficient
BES25-153,Badipa Elementary School,80.54,72.60467097235757,-7.935329027642439,7.935329027642439,Proficient,Nearly Proficient
UISC24-021,Urdaneta City SPED Center,76.93,72.47127168934225,-4.4587283106577615,4.4587283106577615,Proficient,Nearly Proficient
DAPSMESE25-016,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,73.18369407025608,-2.5263059297439128,2.5263059297439128,Proficient,Nearly Proficient
UICS24-002,Urdaneta I Central School,74.03,67.94497442084756,-6.085025579152443,6.085025579152443,Nearly Proficient,Nearly Proficient
UICS25-291,Urdaneta I Central School,66.82,70.69151039235112,3.8715103923511265,3.8715103923511265,Nearly Proficient,Nearly Proficient
UICS25-295,Urdaneta I Central School,66.82,69.1616862024685,2.341686202468509,2.341686202468509,Nearly Proficient,Nearly Proficient
LANES24-027,Lananpin Elementary School,78.31,70.38685171953617,-7.923148280463835,7.923148280463835,Proficient,Nearly Proficient
DCBMES25-016,Don Clemente Blanco Memorial Elementary School,33.59,70.35075556325751,36.760755563257504,36.760755563257504,Low Proficient,Nearly Proficient
DAFSIS25-042,Don Alipio Fernandez Sr. Integrated School,73.08,73.42724564288899,0.34724564288899273,0.34724564288899273,Nearly Proficient,Nearly Proficient
UISC24-027,Urdaneta City SPED Center,76.93,65.86592239595248,-11.064077604047526,11.064077604047526,Proficient,Nearly Proficient
BES25-017,Badipa Elementary School,80.54,70.06331118726057,-10.47668881273944,10.47668881273944,Proficient,Nearly Proficient
LANES25-063,Lananpin Elementary School,62.7,70.89092148783375,8.190921487833748,8.190921487833748,Nearly Proficient,Nearly Proficient
UICS25-387,Urdaneta I Central School,66.82,72.64080158823143,5.820801588231433,5.820801588231433,Nearly Proficient,Nearly Proficient
UICS25-071,Urdaneta I Central School,66.82,68.9414250648119,2.121425064811902,2.121425064811902,Nearly Proficient,Nearly Proficient
NAN25-048,Nancayasan Elementary School,58.64,58.05305281444175,-0.5869471855582518,0.5869471855582518,Nearly Proficient,Nearly Proficient
LANES24-010,Lananpin Elementary School,78.31,75.72711645406864,-2.5828835459313666,2.5828835459313666,Proficient,Proficient
UICS25-120,Urdaneta I Central School,66.82,68.81335545656344,1.9933554565634495,1.9933554565634495,Nearly Proficient,Nearly Proficient
BES25-195,Badipa Elementary School,80.54,71.19229728674341,-9.347702713256595,9.347702713256595,Proficient,Nearly Proficient
UICS25-019,Urdaneta I Central School,66.82,67.61627534625121,0.7962753462512211,0.7962753462512211,Nearly Proficient,Nearly Proficient
BES25-020,Badipa Elementary School,80.54,71.42038287187603,-9.119617128123977,9.119617128123977,Proficient,Nearly Proficient
BES25-118,Badipa Elementary School,80.54,73.65832503639133,-6.881674963608674,6.881674963608674,Proficient,Nearly Proficient
LANES25-121,Lananpin Elementary School,62.7,72.90795737373664,10.207957373736633,10.207957373736633,Nearly Proficient,Nearly Proficient
UICS25-362,Urdaneta I Central School,66.82,68.70778199410074,1.8877819941007488,1.8877819941007488,Nearly Proficient,Nearly Proficient
UICS25-277,Urdaneta I Central School,66.82,73.02906658796435,6.209066587964358,6.209066587964358,Nearly Proficient,Nearly Proficient
UICS25-111,Urdaneta I Central School,66.82,58.51931672555449,-8.300683274445504,8.300683274445504,Nearly Proficient,Nearly Proficient
BES25-158,Badipa Elementary School,80.54,68.0955088536554,-12.444491146344603,12.444491146344603,Proficient,Nearly Proficient
BES25-161,Badipa Elementary School,80.54,66.95903925764279,-13.58096074235722,13.58096074235722,Proficient,Nearly Proficient
UICS25-166,Urdaneta I Central School,66.82,70.46519215057258,3.6451921505725835,3.6451921505725835,Nearly Proficient,Nearly Proficient
BES25-076,Badipa Elementary School,80.54,77.08754700138681,-3.4524529986131967,3.4524529986131967,Proficient,Proficient
DAPSMESE25-013,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,78.7895656502237,3.0795656502236994,3.0795656502236994,Proficient,Proficient
LANES24-009,Lananpin Elementary School,78.31,71.65589633394846,-6.65410366605154,6.65410366605154,Proficient,Nearly Proficient
UICS25-234,Urdaneta I Central School,66.82,66.98612520416341,0.16612520416342136,0.16612520416342136,Nearly Proficient,Nearly Proficient
BES25-069,Badipa Elementary School,80.54,59.35050834929435,-21.189491650705655,21.189491650705655,Proficient,Nearly Proficient
NAN24-014,Nancayasan Elementary School,65.57,69.93005709614155,4.36005709614156,4.36005709614156,Nearly Proficient,Nearly Proficient
LANES25-048,Lananpin Elementary School,62.7,66.02065031014101,3.320650310141005,3.320650310141005,Nearly Proficient,Nearly Proficient
BES25-036,Badipa Elementary School,80.54,69.07996439158117,-11.460035608418835,11.460035608418835,Proficient,Nearly Proficient
NAN25-020,Nancayasan Elementary School,58.64,70.14257556403713,11.50257556403713,11.50257556403713,Nearly Proficient,Nearly Proficient
UICS25-365,Urdaneta I Central School,66.82,67.54263890507578,0.7226389050757831,0.7226389050757831,Nearly Proficient,Nearly Proficient
UISC25-115,Urdaneta City SPED Center,72.08,72.64458158043648,0.5645815804364815,0.5645815804364815,Nearly Proficient,Nearly Proficient
UISC25-087,Urdaneta City SPED Center,72.08,71.90082309186185,-0.17917690813814602,0.17917690813814602,Nearly Proficient,Nearly Proficient
NAN24-007,Nancayasan Elementary School,65.57,70.44772203555449,4.877722035554498,4.877722035554498,Nearly Proficient,Nearly Proficient
UICS25-326,Urdaneta I Central School,66.82,68.9414250648119,2.121425064811902,2.121425064811902,Nearly Proficient,Nearly Proficient
BES25-191,Badipa Elementary School,80.54,71.69567647720092,-8.844323522799087,8.844323522799087,Proficient,Nearly Proficient
BES25-143,Badipa Elementary School,80.54,70.40437321796396,-10.135626782036042,10.135626782036042,Proficient,Nearly Proficient
UISC24-002,Urdaneta City SPED Center,76.93,67.6247013613682,-9.305298638631811,9.305298638631811,Proficient,Nearly Proficient
UICS24-073,Urdaneta I Central School,74.03,71.7609615284374,-2.2690384715625953,2.2690384715625953,Nearly Proficient,Nearly Proficient
UICS25-183,Urdaneta I Central School,66.82,69.4466560491599,2.626656049159905,2.626656049159905,Nearly Proficient,Nearly Proficient
LANES25-118,Lananpin Elementary School,62.7,69.00005005654207,6.300050056542062,6.300050056542062,Nearly Proficient,Nearly Proficient
DAFSIS24-001,Don Alipio Fernandez Sr. Integrated School,74.93,69.35879848876358,-5.571201511236424,5.571201511236424,Nearly Proficient,Nearly Proficient
BES25-016,Badipa Elementary School,80.54,68.77037255489314,-11.769627445106863,11.769627445106863,Proficient,Nearly Proficient
UICS25-160,Urdaneta I Central School,66.82,69.7466463831698,2.9266463831698104,2.9266463831698104,Nearly Proficient,Nearly Proficient
UICS25-129,Urdaneta I Central School,66.82,67.85367404909525,1.0336740490952536,1.0336740490952536,Nearly Proficient,Nearly Proficient
UICS25-348,Urdaneta I Central School,66.82,70.85757116003552,4.037571160035526,4.037571160035526,Nearly Proficient,Nearly Proficient
LANES25-025,Lananpin Elementary School,62.7,69.50343830480288,6.8034383048028815,6.8034383048028815,Nearly Proficient,Nearly Proficient
LANES25-008,Lananpin Elementary School,62.7,70.40300542273624,7.70300542273624,7.70300542273624,Nearly Proficient,Nearly Proficient
UICS25-127,Urdaneta I Central School,66.82,70.65026013553869,3.830260135538694,3.830260135538694,Nearly Proficient,Nearly Proficient
UICS25-202,Urdaneta I Central School,66.82,70.77485798836312,3.9548579883631305,3.9548579883631305,Nearly Proficient,Nearly Proficient
LANES24-012,Lananpin Elementary School,78.31,69.23492711694306,-9.075072883056947,9.075072883056947,Proficient,Nearly Proficient
LANES25-081,Lananpin Elementary School,62.7,69.83341613069871,7.133416130698706,7.133416130698706,Nearly Proficient,Nearly Proficient
UICS25-192,Urdaneta I Central School,66.82,66.99934727899998,0.17934727899998393,0.17934727899998393,Nearly Proficient,Nearly Proficient
UICS25-007,Urdaneta I Central School,66.82,70.88236938276546,4.062369382765468,4.062369382765468,Nearly Proficient,Nearly Proficient
UICS25-027,Urdaneta I Central School,66.82,62.82557011819361,-3.994429881806383,3.994429881806383,Nearly Proficient,Nearly Proficient
LANES25-153,Lananpin Elementary School,62.7,69.69338206169107,6.993382061691065,6.993382061691065,Nearly Proficient,Nearly Proficient
BES25-172,Badipa Elementary School,80.54,72.93687427348723,-7.603125726512772,7.603125726512772,Proficient,Nearly Proficient
BES25-155,Badipa Elementary School,80.54,69.98316747350458,-10.556832526495427,10.556832526495427,Proficient,Nearly Proficient
UICS25-162,Urdaneta I Central School,66.82,67.62358899131188,0.8035889913118837,0.8035889913118837,Nearly Proficient,Nearly Proficient
UICS25-368,Urdaneta I Central School,66.82,68.6179592004453,1.7979592004453053,1.7979592004453053,Nearly Proficient,Nearly Proficient
BES24-038,Badipa Elementary School,75.7,70.42799112598443,-5.272008874015569,5.272008874015569,Proficient,Nearly Proficient
UICS25-285,Urdaneta I Central School,66.82,68.73638683960321,1.91638683960322,1.91638683960322,Nearly Proficient,Nearly Proficient
UICS25-260,Urdaneta I Central School,66.82,68.95220889510088,2.132208895100888,2.132208895100888,Nearly Proficient,Nearly Proficient
BES25-151,Badipa Elementary School,80.54,74.28595494984518,-6.254045050154829,6.254045050154829,Proficient,Nearly Proficient
UISC25-099,Urdaneta City SPED Center,72.08,72.16214654511322,0.0821465451132184,0.0821465451132184,Nearly Proficient,Nearly Proficient
UISC25-072,Urdaneta City SPED Center,72.08,71.91686413299935,-0.16313586700064775,0.16313586700064775,Nearly Proficient,Nearly Proficient
UICS25-372,Urdaneta I Central School,66.82,69.25973818842945,2.439738188429459,2.439738188429459,Nearly Proficient,Nearly Proficient
UISC24-031,Urdaneta City SPED Center,76.93,69.11194549989924,-7.8180545001007715,7.8180545001007715,Proficient,Nearly Proficient
LANES25-083,Lananpin Elementary School,62.7,69.06403135124683,6.3640313512468225,6.3640313512468225,Nearly Proficient,Nearly Proficient
BES25-160,Badipa Elementary School,80.54,73.10917828233876,-7.430821717661246,7.430821717661246,Proficient,Nearly Proficient
LANES25-019,Lananpin Elementary School,62.7,68.79616508132564,6.096165081325637,6.096165081325637,Nearly Proficient,Nearly Proficient
UICS25-310,Urdaneta I Central School,66.82,68.74624686712221,1.9262468671222166,1.9262468671222166,Nearly Proficient,Nearly Proficient
BES25-046,Badipa Elementary School,80.54,71.74247202825512,-8.797527971744884,8.797527971744884,Proficient,Nearly Proficient
BES25-092,Badipa Elementary School,80.54,78.25456940604865,-2.285430593951361,2.285430593951361,Proficient,Proficient
UICS25-087,Urdaneta I Central School,66.82,67.25827104177284,0.43827104177285037,0.43827104177285037,Nearly Proficient,Nearly Proficient
BES25-168,Badipa Elementary School,80.54,67.10860582022762,-13.431394179772383,13.431394179772383,Proficient,Nearly Proficient
NAN25-007,Nancayasan Elementary School,58.64,74.0962252166509,15.456225216650893,15.456225216650893,Nearly Proficient,Nearly Proficient
UICS25-029,Urdaneta I Central School,66.82,67.22181176059823,0.4018117605982354,0.4018117605982354,Nearly Proficient,Nearly Proficient
UICS25-037,Urdaneta I Central School,66.82,62.60215638665901,-4.217843613340982,4.217843613340982,Nearly Proficient,Nearly Proficient
UICS25-390,Urdaneta I Central School,66.82,71.02583288921807,4.2058328892180725,4.2058328892180725,Nearly Proficient,Nearly Proficient
UICS25-201,Urdaneta I Central School,66.82,71.32022484656564,4.500224846565644,4.500224846565644,Nearly Proficient,Nearly Proficient
UISC25-031,Urdaneta City SPED Center,72.08,71.78411315351583,-0.29588684648416574,0.29588684648416574,Nearly Proficient,Nearly Proficient
UISC25-034,Urdaneta City SPED Center,72.08,68.08003670670506,-3.9999632932949396,3.9999632932949396,Nearly Proficient,Nearly Proficient
UISC25-116,Urdaneta City SPED Center,72.08,70.20416711608271,-1.8758328839172833,1.8758328839172833,Nearly Proficient,Nearly Proficient
BES25-086,Badipa Elementary School,80.54,73.85122075071506,-6.6887792492849485,6.6887792492849485,Proficient,Nearly Proficient
LANES25-075,Lananpin Elementary School,62.7,70.36110079964958,7.661100799649574,7.661100799649574,Nearly Proficient,Nearly Proficient
UISC25-079,Urdaneta City SPED Center,72.08,69.59942985619797,-2.4805701438020265,2.4805701438020265,Nearly Proficient,Nearly Proficient
UISC25-085,Urdaneta City SPED Center,72.08,67.4012551438668,-4.678744856133193,4.678744856133193,Nearly Proficient,Nearly Proficient
UICS25-099,Urdaneta I Central School,66.82,70.90961107347108,4.08961107347109,4.08961107347109,Nearly Proficient,Nearly Proficient
LANES24-030,Lananpin Elementary School,65.57,67.16400373317825,1.5940037331782548,1.5940037331782548,Nearly Proficient,Nearly Proficient
UICS25-273,Urdaneta I Central School,66.82,68.65540232431415,1.8354023243141597,1.8354023243141597,Nearly Proficient,Nearly Proficient
UICS25-245,Urdaneta I Central School,66.82,68.57102843048698,1.7510284304869828,1.7510284304869828,Nearly Proficient,Nearly Proficient
DAFSIS25-012,Don Alipio Fernandez Sr. Integrated School,73.08,68.36746437008777,-4.7125356299122245,4.7125356299122245,Nearly Proficient,Nearly Proficient
DAFSIS24-010,Don Alipio Fernandez Sr. Integrated School,74.93,70.04391215008309,-4.886087849916919,4.886087849916919,Nearly Proficient,Nearly Proficient
LANES24-025,Lananpin Elementary School,78.31,71.42524121097692,-6.884758789023081,6.884758789023081,Proficient,Nearly Proficient
BES25-053,Badipa Elementary School,80.54,67.70621032998713,-12.833789670012877,12.833789670012877,Proficient,Nearly Proficient
UISC24-016,Urdaneta City SPED Center,76.93,71.14855241649687,-5.781447583503137,5.781447583503137,Proficient,Nearly Proficient
UICS25-354,Urdaneta I Central School,66.82,68.47289096903943,1.652890969039433,1.652890969039433,Nearly Proficient,Nearly Proficient
UICS24-052,Urdaneta I Central School,74.03,67.67247570968466,-6.3575242903153395,6.3575242903153395,Nearly Proficient,Nearly Proficient
UICS25-246,Urdaneta I Central School,66.82,69.57732858773005,2.7573285877300577,2.7573285877300577,Nearly Proficient,Nearly Proficient
DAFSIS25-006,Don Alipio Fernandez Sr. Integrated School,73.08,70.74485341594263,-2.3351465840573695,2.3351465840573695,Nearly Proficient,Nearly Proficient
NAN25-005,Nancayasan Elementary School,58.64,67.37111105726046,8.731111057260463,8.731111057260463,Nearly Proficient,Nearly Proficient
BES25-176,Badipa Elementary School,80.54,67.58348592964818,-12.95651407035183,12.95651407035183,Proficient,Nearly Proficient
DAPSMESE25-019,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,81.96690726893077,6.2569072689307745,6.2569072689307745,Proficient,Proficient
UISC25-025,Urdaneta City SPED Center,72.08,70.22131655526711,-1.8586834447328897,1.8586834447328897,Nearly Proficient,Nearly Proficient
UISC25-113,Urdaneta City SPED Center,72.08,68.16800181345094,-3.911998186549056,3.911998186549056,Nearly Proficient,Nearly Proficient
LANES25-058,Lananpin Elementary School,62.7,61.3488249416061,-1.3511750583939062,1.3511750583939062,Nearly Proficient,Nearly Proficient
BES24-009,Badipa Elementary School,75.7,71.95295331922809,-3.7470466807719163,3.7470466807719163,Proficient,Nearly Proficient
NAN25-055,Nancayasan Elementary School,58.64,64.11494844974074,5.474948449740737,5.474948449740737,Nearly Proficient,Nearly Proficient
BES24-008,Badipa Elementary School,75.7,69.57732858773005,-6.122671412269952,6.122671412269952,Proficient,Nearly Proficient
LANES25-100,Lananpin Elementary School,62.7,70.25016567046667,7.550165670466669,7.550165670466669,Nearly Proficient,Nearly Proficient
LANES25-091,Lananpin Elementary School,62.7,69.25620242807466,6.556202428074656,6.556202428074656,Nearly Proficient,Nearly Proficient
BES25-154,Badipa Elementary School,80.54,73.10917828233876,-7.430821717661246,7.430821717661246,Proficient,Nearly Proficient
UICS25-002,Urdaneta I Central School,66.82,68.70310033182056,1.8831003318205717,1.8831003318205717,Nearly Proficient,Nearly Proficient
NAN25-027,Nancayasan Elementary School,58.64,69.49158377088335,10.851583770883352,10.851583770883352,Nearly Proficient,Nearly Proficient
LANES24-026,Lananpin Elementary School,78.31,70.99196793209961,-7.31803206790039,7.31803206790039,Proficient,Nearly Proficient
NAN25-019,Nancayasan Elementary School,58.64,75.73241671436811,17.092416714368113,17.092416714368113,Nearly Proficient,Proficient
DAPSMESE25-004,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,69.54547612434783,-6.164523875652165,6.164523875652165,Proficient,Nearly Proficient
UICS25-124,Urdaneta I Central School,66.82,67.81072734032323,0.9907273403232324,0.9907273403232324,Nearly Proficient,Nearly Proficient
LANES25-086,Lananpin Elementary School,62.7,77.36169201992857,14.661692019928566,14.661692019928566,Nearly Proficient,Proficient
UICS25-297,Urdaneta I Central School,66.82,68.17102014668548,1.3510201466854852,1.3510201466854852,Nearly Proficient,Nearly Proficient
UICS25-216,Urdaneta I Central School,66.82,68.57716802558268,1.7571680255826863,1.7571680255826863,Nearly Proficient,Nearly Proficient
UISC25-067,Urdaneta City SPED Center,72.08,73.41265525873159,1.3326552587315916,1.3326552587315916,Nearly Proficient,Nearly Proficient
